name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Vintage Restaurant and Lounge,"72 Broad St, Boston, MA 02110, USA",Boston,MA,(617) 482-1900,http://www.vlboston.com/vlboston.com,Events@VLBoston.com,Expensive,4.3,,"Stylish lounge with leather couches & patio offering sizable wine list, cocktail menu & bar bites. | Restaurant | Rated 4.3/5 (178 reviews) | Expensive / upscale tier",Google Places API (New)
Peregrine,"170 Charles St, Boston, MA 02114, USA",Boston,MA,(617) 826-1762,https://www.peregrineboston.com/,info@peregrineboston.com,Expensive,4.2,,"Seasonal, Mediterranean-inspired specialties & wine offered in an elegant restaurant in a hotel. | Mediterranean Restaurant | Rated 4.2/5 (233 reviews) | Expensive / upscale tier",Google Places API (New)
Committee,"50 Northern Ave, Boston, MA 02210, USA",Boston,MA,(617) 737-5051,https://committeeboston.com/?utm_source=google&utm_medium=organic&utm_campaign=Google_My_Business,hello@committeeboston.com,Expensive,4.3,,"Big hot spot with multiple lounges & bars serving Greek-Med meze, plus tiki cocktails on the patio. | Mediterranean Restaurant | Rated 4.3/5 (2561 reviews) | Expensive / upscale tier",Google Places API (New)
Mooncusser,"304 Stuart St, Boston, MA 02116, USA",Boston,MA,(617) 917-5193,http://www.mooncusserboston.com/,,Expensive,4.6,,Seasonal 4-course tasting menus with local seafood & globally inspired dishes in a chic restaurant. | Seafood Restaurant | Rated 4.6/5 (509 reviews) | Expensive / upscale tier,Google Places API (New)
Nightshade Noodle Bar,"73 Exchange St, Lynn, MA 01901, USA",Lynn,MA,(781) 780-9470,http://nightshadenoodlebar.com/,info@nightshadenoodlebar.com,Expensive,4.6,,"Trendy hangout with tropical-themed interiors & a patio, highlighting French & Vietnamese flavors. | Fine Dining Restaurant | Rated 4.6/5 (539 reviews) | Expensive / upscale tier",Google Places API (New)
Alden & Harlow,"40 Brattle St #3, Cambridge, MA 02138, USA",Cambridge,MA,(617) 864-2100,http://aldenharlow.com/,info@aldenharlow.com,Expensive,4.4,,Subterranean restaurant serving creative New American fare & cocktails on tap in rustic-chic digs. | American Restaurant | Rated 4.4/5 (2441 reviews) | Expensive / upscale tier,Google Places API (New)
Harvest,"44 Brattle St, Cambridge, MA 02138, USA",Cambridge,MA,(617) 868-2255,http://www.harvestcambridge.com/,info@harvestcambridge.com,Expensive,4.4,,"Venerable, welcoming mainstay for contemporary New England seasonal dishes & a garden courtyard. | American Restaurant | Rated 4.4/5 (1121 reviews) | Expensive / upscale tier",Google Places API (New)
Faccia a Faccia,"278 Newbury St, Boston, MA 02116, USA",Boston,MA,(857) 574-4840,https://www.facciaafacciaboston.com/,info@facciaboston.com,Expensive,4.1,,Italian Restaurant | Rated 4.1/5 (544 reviews) | Expensive / upscale tier,Google Places API (New)
Alma Gaucha,"401 D St, Boston, MA 02210, USA",Boston,MA,(617) 420-4900,http://almagauchausa.com/,reservation@almagaucha.net,Expensive,4.8,,Cozy Brazilian steakhouse offering specialty meats & a buffet for sides & salads. | Brazilian Restaurant | Rated 4.8/5 (3491 reviews) | Expensive / upscale tier,Google Places API (New)
Toro,"1704 Washington St, Boston, MA 02118, USA",Boston,MA,(617) 676-0072,https://www.toro-restaurant.com/,info@toroboston.com,Expensive,4.4,,"Small, stylish spot from Chef Ken Oringer serves up celebrated tapas, cocktails & Spanish wines. | Spanish Restaurant | Rated 4.4/5 (2476 reviews) | Expensive / upscale tier",Google Places API (New)
Rose - International Tapas & Bar,"397A Chelsea St, Boston, MA 02128, USA",Boston,MA,(617) 271-2856,https://rose.boston/,info@rose.boston,Expensive,4.6,,Bar | Rated 4.6/5 (794 reviews) | Expensive / upscale tier,Google Places API (New)
ReelHouse,"6 New St, Boston, MA 02128, USA",Boston,MA,(617) 895-4075,https://www.reelhouseboston.com/,,Expensive,4.2,,"Alfresco waterfront locale with coastal dishes, refreshing drinks & nautical style. | American Restaurant | Rated 4.2/5 (1406 reviews) | Expensive / upscale tier",Google Places API (New)
o ya,"9 East St, Boston, MA 02111, USA",Boston,MA,(617) 654-9900,https://www.o-ya.restaurant/,gabe@cushmanconcepts.com,Very Expensive,4.5,,"Acclaimed, inventive sushi, Japanese small plates & tasting menus crafted in elegant surrounds. | Japanese Restaurant | Rated 4.5/5 (649 reviews) | Very expensive / luxury tier",Google Places API (New)
Uni,"370A Commonwealth Ave, Boston, MA 02215, USA",Boston,MA,(617) 356-0167,https://uni-boston.com/,info@uni-boston.com,Very Expensive,4.2,,"Chic bilevel hotel eatery with dark wood accents serving sashimi, sushi & unique Asian street food. | Sushi Restaurant | Rated 4.2/5 (937 reviews) | Very expensive / luxury tier",Google Places API (New)
Season to Taste,"1678 Massachusetts Ave, Cambridge, MA 02138, USA",Cambridge,MA,(617) 826-9037,http://www.seasontotaste.com/,info@seasontotaste.com,Expensive,4.7,,Restaurant | Rated 4.7/5 (716 reviews) | Expensive / upscale tier,Google Places API (New)
Pammy's,"928 Massachusetts Ave, Cambridge, MA 02139, USA",Cambridge,MA,(617) 945-1761,https://www.pammyscambridge.com/,info@pammyscambridge.com,Expensive,4.6,,"Italian plates, like housemade pastas, in a chic but homey space with fine wines & fireplace. | American Restaurant | Rated 4.6/5 (1088 reviews) | Expensive / upscale tier",Google Places API (New)
JiangNan Boston,"177 Tremont St, Boston, MA 02111, USA",Boston,MA,(857) 277-0668,https://www.jiangnanny.com/ourlocations,info@jiangnanus.com,Expensive,4.5,,Chinese Restaurant | Rated 4.5/5 (773 reviews) | Expensive / upscale tier,Google Places API (New)
Tresca,"233 Hanover St, Boston, MA 02113, USA",Boston,MA,(617) 742-8240,https://trescanorthend.com/,info@trescanorthend.com,Expensive,4.6,,Boisterous Tuscan-inspired setting for high-end Italian dishes including tasting menu options. | Italian Restaurant | Rated 4.6/5 (857 reviews) | Expensive / upscale tier,Google Places API (New)
Neptune Oyster,"63 Salem St APT 1, Boston, MA 02113, USA",Boston,MA,(617) 742-3474,http://www.neptuneoyster.com/,,Expensive,4.3,,"Lines form for the raw bar & warm, buttered lobster rolls at this tiny, high-end oyster bar. | Seafood Restaurant | Rated 4.3/5 (4935 reviews) | Expensive / upscale tier",Google Places API (New)
Bar Mezzana,"360 Harrison Ave, Boston, MA 02118, USA",Boston,MA,(617) 530-1770,https://www.barmezzana.com/,info@barmezzana.com,Expensive,4.4,,Sleek Italian spot dishing up elevated favorites in airy environs straight from the Amalfi coast. | Italian Restaurant | Rated 4.4/5 (911 reviews) | Expensive / upscale tier,Google Places API (New)
Café Fleuri,"109 Washington St, New York, NY 10006, USA",New York,NY,(212) 406-1202,https://cafefleuri.com/,hello@cafefleuri.com,Expensive,4.5,,Austrian-Mediterranean food in a space with communal and banquette seating. | French Restaurant | Rated 4.5/5 (651 reviews) | Expensive / upscale tier,Google Places API (New)
Oceana,"120 W 49th St, New York, NY 10020, USA",New York,NY,(212) 759-5941,https://www.oceanarestaurant.com/,,Very Expensive,4.5,,"Vast, elegant upscale restaurant featuring innovative American seafood & an extensive wine list. | Seafood Restaurant | Rated 4.5/5 (1550 reviews) | Very expensive / luxury tier",Google Places API (New)
Mari - Korean Handroll,"679 9th Ave, New York, NY 10036, USA",New York,NY,(646) 649-3545,https://marinyc.com/,info@marinyc.com,Very Expensive,4.5,,Urbane restaurant with an open kitchen specializing in gourmet Korean hand rolls. | Fine Dining Restaurant | Rated 4.5/5 (495 reviews) | Very expensive / luxury tier,Google Places API (New)
Scalini Fedeli,"165 Duane St, New York, NY 10013, USA",New York,NY,(212) 528-0400,https://scalinifedeli.com/,,Expensive,4.8,,"French-influenced Italian fixed-price menus in an elegant, vaulted interior with Tuscan touches. | Italian Restaurant | Rated 4.8/5 (538 reviews) | Expensive / upscale tier",Google Places API (New)
Hippo,"5916 1/2 N Figueroa St, Los Angeles, CA 90042, USA",Los Angeles,CA,(323) 545-3536,http://www.hipporestaurant.com/,hello@hipporestaurant.com,Expensive,4.5,,Contemporary American & Italian fare from an open kitchen with wine & cocktails in artful environs. | Italian Restaurant | Rated 4.5/5 (563 reviews) | Expensive / upscale tier,Google Places API (New)
La Scala,"434 N Canon Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 275-0579,https://www.lascalabeverlyhills.com/,office@LaScalaBeverlyHills.com,Expensive,3.9,,"Long-running Italian restaurant known for chopped salad, homemade pastas & famous visitors. | Italian Restaurant | Rated 3.9/5 (524 reviews) | Expensive / upscale tier",Google Places API (New)
The Cheese Store of Beverly Hills,"9705 S Santa Monica Blvd, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 278-2855,http://cheesestore.com/,info@cheesestorebh.com,Expensive,4.7,,"Long-time destination for artisanal cheeses, charcuterie, wine, caviar, gift baskets & tastings. | Food Store | Rated 4.7/5 (462 reviews) | Expensive / upscale tier",Google Places API (New)
Le Colonial Chicago,"57 E Oak St, Chicago, IL 60611, USA",Chicago,IL,(312) 255-0088,https://chicago.lecolonial.com/,,Expensive,4.5,,Upscale French-Vietnamese fare in a Gold Coast row house with balcony seating & an outdoor patio. | Vietnamese Restaurant | Rated 4.5/5 (2243 reviews) | Expensive / upscale tier,Google Places API (New)
avec Restaurant,"615 W Randolph St, Chicago, IL 60661, USA",Chicago,IL,(312) 377-2002,http://www.avecrestaurant.com/,,Expensive,4.6,,"Inventive small & large plates served in a cozy, minimalist space with communal seating. | Mediterranean Restaurant | Rated 4.6/5 (2447 reviews) | Expensive / upscale tier",Google Places API (New)
Chicago Prime Steakhouse,"1444 E Algonquin Rd, Schaumburg, IL 60173, USA",Schaumburg,IL,(847) 969-9900,http://www.chicagoprimesteakhouse.com/,dine@chicagoprimesteakhouse.com,Very Expensive,4.4,,High-end white-tablecloth spot featuring steak & seafood plus a fireside patio open all year round. | Steak House | Rated 4.4/5 (1204 reviews) | Very expensive / luxury tier,Google Places API (New)
Empire,"1 Marina Park Drive, Boston, MA 02210, USA",Boston,MA,(617) 295-0001,http://www.empireboston.com/,events@empireboston.com,Expensive,4.2,,Old-world China meets sleek modernity at this trendy clublike complex with multiple dining rooms. | Restaurant | Rated 4.2/5 (2001 reviews) | Expensive / upscale tier,Google Places API (New)
Eastern Standard Kitchen and Drinks,"775 Beacon St, Boston, MA 02215, USA",Boston,MA,(617) 530-1590,https://easternstandardboston.com/,team@easternstandardboston.com,Expensive,4.5,,Happening scene starring masterful cocktails & modern brasserie fare in a glamorous atmosphere. | Restaurant | Rated 4.5/5 (2159 reviews) | Expensive / upscale tier,Google Places API (New)
Forage,"5 Craigie Cir, Cambridge, MA 02138, USA",Cambridge,MA,(617) 576-5444,http://www.foragecambridge.com/,,Expensive,4.5,,"Driven by local ingredients, this adorable farm-to-table puts modern twists on classic dishes. | American Restaurant | Rated 4.5/5 (552 reviews) | Expensive / upscale tier",Google Places API (New)
Puritan & Company,"1166 Cambridge St, Cambridge, MA 02139, USA",Cambridge,MA,(617) 615-6195,http://www.puritancambridge.com/,info@puritancambridge.com,Expensive,4.6,,Urban cafe serving modern American cuisine & traditional New England dishes for dinner & brunch. | Restaurant | Rated 4.6/5 (996 reviews) | Expensive / upscale tier,Google Places API (New)
Giulia,"1682 Massachusetts Ave, Cambridge, MA 02138, USA",Cambridge,MA,(617) 441-2800,http://www.giuliarestaurant.com/,info@giuliarestaurant.com,Expensive,4.7,,"Italian classic including fresh pastas in a rustic, cozy setting that includes a communal table. | Italian Restaurant | Rated 4.7/5 (939 reviews) | Expensive / upscale tier",Google Places API (New)
haley.henry,"45 Province St, Boston, MA 02108, USA",Boston,MA,(617) 208-6000,http://www.haleyhenry.com/,,Expensive,4.6,,"Stylish, intimate wine bar with light menu of cheese, crudo & imported varieties of tinned fish. | Wine Bar | Rated 4.6/5 (432 reviews) | Expensive / upscale tier",Google Places API (New)
Arya Trattoria,"253 Hanover St #2, Boston, MA 02113, USA",Boston,MA,(617) 742-1276,http://www.aryatrattoria.com/,ariatrattoria@yahoo.com,Expensive,4.4,,"Intimate trattoria serving upscale, classic Italian specialties & tasting menus with a modern twist. | Italian Restaurant | Rated 4.4/5 (501 reviews) | Expensive / upscale tier",Google Places API (New)
Ruth's Chris Steak House,"45 School St, Boston, MA 02108, USA",Boston,MA,(617) 742-8401,https://www.ruthschris.com/locations/ma/boston/boston/7332?cmpid=br:rc_ag:ie_ch:loc_ca:RCGMB_sn:gmb_gt:boston-ma-7332_pl:locurl_rd:1026,,Very Expensive,4.5,,"Outpost of upmarket steakhouse chain known for sizzling, butter-topped beef in an elegant setting | Steak House | Rated 4.5/5 (1886 reviews) | Very expensive / luxury tier",Google Places API (New)
Del Frisco's Double Eagle Steakhouse,"888 Boylston St Ste 053, Boston, MA 02199, USA",Boston,MA,(617) 259-1568,https://www.delfriscos.com/location/del-friscos-double-eagle-steakhouse-boston-back-bay-ma/,,Very Expensive,4.1,,Opulently outfitted chain restaurant specializing in prime steaks & seafood along with fine wines. | Steak House | Rated 4.1/5 (697 reviews) | Very expensive / luxury tier,Google Places API (New)
Fogo de Chão Brazilian Steakhouse,"200 Dartmouth St, Boston, MA 02116, USA",Boston,MA,(617) 585-6300,https://fogodechao.com/location/boston/,,Expensive,4.7,,Upscale Brazilian chain for all-you-can-eat meat carved tableside plus an extensive salad bar. | Brazilian Restaurant | Rated 4.7/5 (13844 reviews) | Expensive / upscale tier,Google Places API (New)
Davio's Northern Italian Steakhouse,"26 Fan Pier Boulevard, Boston, MA 02210, USA",Boston,MA,(617) 261-4810,https://davios.com/seaport,daviosseaport@davios.com,Expensive,4.4,,"High-end Italian steakhouse with an extensive menu & wine list, plus a refined bar. | Italian Restaurant | Rated 4.4/5 (1303 reviews) | Expensive / upscale tier",Google Places API (New)
Rose's Luxury,"717 8th St SE, Washington, DC 20003, USA",Washington,DC,(202) 742-3570,https://www.rosesluxury.com/,info@rosesluxury.com,Expensive,4.7,,"Eclectic New American small plates menu crafted in a cozy, converted townhouse with upstairs bar. | American Restaurant | Rated 4.7/5 (1915 reviews) | Expensive / upscale tier",Google Places API (New)
The Dabney,"122 Blagden Alley NW, Washington, DC 20001, USA",Washington,DC,(202) 240-2660,http://thedabney.com/,allie@thedabney.com,Expensive,4.6,,Chef Jeremiah Langhorne serves Mid-Atlantic cuisine at this rustic spot set in a former row house. | American Restaurant | Rated 4.6/5 (1346 reviews) | Expensive / upscale tier,Google Places API (New)
STK Steakhouse,"901 Massachusetts Ave NW, Washington, DC 20001, USA",Washington,DC,(202) 301-3791,https://stksteakhouse.com/en-us/location/washington/?utm_source=google&utm_medium=organic&utm_campaign=gbp,info@togrp.com,Expensive,4.6,,Steak House | Rated 4.6/5 (4695 reviews) | Expensive / upscale tier,Google Places API (New)
The Capital Grille,"601 Pennsylvania Ave NW, Washington, DC 20004, USA",Washington,DC,(202) 737-6200,https://www.thecapitalgrille.com/locations/dc/washington/washington-dc/8003?cmpid=br:tcg_ag:ie_ch:loc_ca:TCGGMB_sn:gmb_gt:washington-dc-8003_pl:locurl_rd:1001,,Very Expensive,4.6,,"Outpost of the upscale steakhouse chain offers classic American fare & a clubby, refined setting. | Fine Dining Restaurant | Rated 4.6/5 (2736 reviews) | Very expensive / luxury tier",Google Places API (New)
1789 Restaurant,"1226 36th St NW, Washington, DC 20007, USA",Washington,DC,(202) 965-1789,https://www.1789restaurant.com/,info@1789restaurant.com,Very Expensive,4.6,,"A luxe, renovated Federal house sets the scene for refined seasonal American fare. | American Restaurant | Rated 4.6/5 (717 reviews) | Very expensive / luxury tier",Google Places API (New)
St. Anselm,"1250 5th St NE, Washington, DC 20002, USA",Washington,DC,(202) 864-2199,https://stanselmdc.com/?utm_source=GoogleBusinessProfile&utm_medium=Website&utm_campaign=MapLabs,stanselm.info@starr-restaurants.com,Expensive,4.6,,"Premium steaks & sides, plus cocktails & brunch, are served amid a warm, hunting-lodge atmosphere. | Restaurant | Rated 4.6/5 (2311 reviews) | Expensive / upscale tier",Google Places API (New)
Bazaar Meat by José Andrés,"1100 Pennsylvania Ave NW, Washington, DC 20004, USA",Washington,DC,(202) 868-5088,https://www.thebazaar.com/location/washington-dc/,,Very Expensive,4.3,,Spanish Restaurant | Rated 4.3/5 (1118 reviews) | Very expensive / luxury tier,Google Places API (New)
