name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
The Bridge Tavern,"7 Akenside Hill, Newcastle upon Tyne NE1 3UF, UK",Newcastle upon Tyne,United Kingdom,0191 261 9966,https://www.thebridgetavern.com/,,Moderate,4.5,,Unfussy brewpub serving artisan ales from on-site micro brewery plus locally sourced seasonal food. | Gastropub | Rated 4.5/5 (2689 reviews),Google Places API (New)
Zula Restaurant Newcastle,"24 Scotswood Rd, Newcastle upon Tyne NE4 7JB, UK",Newcastle upon Tyne,United Kingdom,0191 447 2880,https://zularestaurant.co.uk/,,Moderate,4.8,,Eritrean & Ethiopian recipes & drinks dished up in a warm location that has a bar. | Ethiopian Restaurant | Rated 4.8/5 (232 reviews),Google Places API (New)
Alsham Restaurant _ مطعم الشام,"35-43 George St, Newcastle upon Tyne NE4 7JN, UK",Newcastle upon Tyne,United Kingdom,0191 273 2349,https://alshamtakeaway.co.uk/,,Moderate,4.8,,Lebanese Restaurant | Rated 4.8/5 (4285 reviews),Google Places API (New)
The Place to Eat at John Lewis,"4 Douglas Way, Newcastle upon Tyne NE1 7XW, UK",Newcastle upon Tyne,United Kingdom,0191 232 5000,,,Inexpensive,3.8,,Restaurant | Rated 3.8/5 (196 reviews),Google Places API (New)
Café Filto,"83-89 Goldspink Ln, Sandyford Rd, Newcastle upon Tyne NE2 1NQ, UK",Newcastle upon Tyne,United Kingdom,,http://instagram.com/cafefilto,,Moderate,4.2,,Cafe | Rated 4.2/5 (323 reviews),Google Places API (New)
Aidan's Kitchen,"11 Starbeck Ave, Newcastle upon Tyne NE2 1RH, UK",Newcastle upon Tyne,United Kingdom,0191 261 6852,http://www.aidanskitchen.co.uk/,ordersaidanskitchen@outlook.com,Moderate,4.7,,Cafe | Rated 4.7/5 (787 reviews),Google Places API (New)
Flower Cafe Newcastle,"Grainger St, Newcastle upon Tyne NE1 5AF, UK",Newcastle upon Tyne,United Kingdom,,http://www.instagram.com/flowercafenewcastle/,,Inexpensive,3.7,,Cafe | Rated 3.7/5 (368 reviews),Google Places API (New)
Tiny Tiny,"9, 11 Carliol Square, Newcastle upon Tyne NE1 6UF, UK",Newcastle upon Tyne,United Kingdom,0191 261 5748,http://www.tiny-tiny.co.uk/,joe@tiny-tiny.co.uk,Moderate,4.6,,"Casual eatery serving breakfast & brunch, plus coffee & espresso drinks like cortados & cappuccinos. | Cafe | Rated 4.6/5 (1030 reviews)",Google Places API (New)
Blakes,"53 Grey St, Newcastle upon Tyne NE1 6EE, UK",Newcastle upon Tyne,United Kingdom,0191 261 5463,https://blakescafes.com/,,Moderate,4.3,,"Easygoing, energetic venue serves caffeinated beverages, wine & beer plus typical English fare. | Coffee Shop | Rated 4.3/5 (1215 reviews)",Google Places API (New)
Newtons Coffee House,"3 Benton Ter, Jesmond, Newcastle upon Tyne NE2 1QU, UK",Newcastle upon Tyne,United Kingdom,,https://instagram.com/newtonscoffeehouse,,Inexpensive,4.9,,Cafe | Rated 4.9/5 (101 reviews),Google Places API (New)
Café 11,"11 Leazes Cres, Newcastle upon Tyne NE1 4LN, UK",Newcastle upon Tyne,United Kingdom,0191 245 9961,,,Inexpensive,4.7,,Cafe | Rated 4.7/5 (467 reviews),Google Places API (New)
Olive & Bean,"17-19 Clayton St, Newcastle upon Tyne NE1 5PN, UK",Newcastle upon Tyne,United Kingdom,0191 233 0990,http://www.oliveandbean.co.uk/,hello@oliveandbean.co.uk,Moderate,4.4,,"Convivial, bright, modern cafe offering deli produce lunches, afternoon teas, beers and wine. | Cafe | Rated 4.4/5 (1255 reviews)",Google Places API (New)
Little Aidan's,"2 Newlands Rd, Newcastle upon Tyne NE2 3NT, UK",Newcastle upon Tyne,United Kingdom,0191 285 9619,https://little-aidans.resos.com/booking?fbclid=PAAab0hDzyt729g5dAk7yYLWRe_tfIhjaGzpilHZck6p7EoOhKTeQ0LM3Wl-k,,Moderate,4.7,,Brunch Restaurant | Rated 4.7/5 (128 reviews),Google Places API (New)
Butterfly Cabinet,"200 Heaton Rd, Newcastle upon Tyne NE6 5HP, UK",Newcastle upon Tyne,United Kingdom,0191 265 9920,http://www.butterflycabinet.com/,photo@pharm.com,Moderate,4.6,,"Bohemian, art-filled cafe serving burgers and all-day breakfast, plus weekly live Blues music. | Cafe | Rated 4.6/5 (1491 reviews)",Google Places API (New)
Laneway & Co,"17-19 High Bridge, Newcastle upon Tyne NE1 1EW, UK",Newcastle upon Tyne,United Kingdom,,http://lanewaycoffee.co.uk/,hello@lanewaycoffee.co.uk,Inexpensive,4.7,,Coffee Shop | Rated 4.7/5 (507 reviews),Google Places API (New)
Tyneside Bar Cafe,"10 Pilgrim St, Newcastle upon Tyne NE1 6QG, UK",Newcastle upon Tyne,United Kingdom,,https://tynesidecinema.co.uk/food-drink/tyneside-bar-cafe/,,Moderate,4.3,,"Locally sourced dishes, brunch & wine offered in a bright, trendy spot in a cinema. | Bar | Rated 4.3/5 (684 reviews)",Google Places API (New)
Monsieur Crepe Cafe,"7-9 Newton Pl, Newcastle upon Tyne NE7 7HD, UK",Newcastle upon Tyne,United Kingdom,0191 281 4522,http://www.monsieurcrepe.co.uk/,Hello@Monsieurcrepe.co.uk,Moderate,4.8,,Cafe | Rated 4.8/5 (978 reviews),Google Places API (New)
The Factory Kitchen,"The Biscuit Factory, 16 Stoddart St, Shieldfield, Newcastle upon Tyne NE2 1AN, UK",Newcastle upon Tyne,United Kingdom,0191 261 1103,https://www.thebiscuitfactory.com/eat/,,Moderate,4.7,,Restaurant | Rated 4.7/5 (251 reviews),Google Places API (New)
Super Natural Newcastle,"27 Grainger St, Newcastle upon Tyne NE1 5JE, UK",Newcastle upon Tyne,United Kingdom,0191 447 3800,https://supernaturalnewcastle.com/,,Moderate,4.7,,"A menu featuring an array of vegetarian fare, plus beer, wine & spirits, with eclectic decor. | Vegan Restaurant | Rated 4.7/5 (1168 reviews)",Google Places API (New)
Claremont Teahouse,"1 Eldon Pl, Newcastle upon Tyne NE1 7RD, UK",Newcastle upon Tyne,United Kingdom,0191 691 6070,https://www.claremontteahouse.com/,hello@claremontteahouse.com,Moderate,4.6,,"Hip, stripped-floor teahouse offering 60, loose-leaf varieties, plus small cinema and art exhibits. | Cafe | Rated 4.6/5 (1127 reviews)",Google Places API (New)
Yasmina Cafe,"45 Grainger St, Newcastle upon Tyne NE1 5JE, UK",Newcastle upon Tyne,United Kingdom,0191 323 2333,https://www.yasminacafe.com/,info@yasminacafe.com,Inexpensive,4.9,,Cafe | Rated 4.9/5 (425 reviews),Google Places API (New)
Moulin Rouge Cafe & Grill,"233 Westgate Rd, Newcastle upon Tyne NE4 6AD, UK",Newcastle upon Tyne,United Kingdom,0191 232 0276,,,Inexpensive,4.5,,Persian Restaurant | Rated 4.5/5 (398 reviews),Google Places API (New)
Société Café Bar,"93 Grey St, Newcastle upon Tyne NE1 6EG, UK",Newcastle upon Tyne,United Kingdom,,,,Inexpensive,4.6,,Cafe | Rated 4.6/5 (182 reviews),Google Places API (New)
Eats Cafe,"f, Shop B Grainger Market, Newcastle upon Tyne NE1 5QE, UK",Newcastle upon Tyne,United Kingdom,,,,Inexpensive,3.8,,Cafe | Rated 3.8/5 (62 reviews),Google Places API (New)
ARLO Bistro & Cafe,"36-38 Brentwood Ave, West Jesmond, Newcastle upon Tyne NE2 3DH, UK",Newcastle upon Tyne,United Kingdom,0191 281 4838,http://www.arlojesmond.com/,info@arlojesmond.com,Moderate,4.5,,Informal eatery with Alpine memorabilia and an eclectic menu featuring Thai and Lebanese dishes. | Restaurant | Rated 4.5/5 (794 reviews),Google Places API (New)
Café Mercy,"30-32 Grey St, Newcastle upon Tyne NE1 6AE, UK",Newcastle upon Tyne,United Kingdom,,https://www.cafemercy.co.uk/,cafemercy@mothermercy.co.uk,Moderate,4.6,,"Compact bar/restaurant with high tables and stools, for international food and wines, plus gin menu. | Bar | Rated 4.6/5 (585 reviews)",Google Places API (New)
Café 21,"39 Northumberland St, Newcastle upon Tyne NE1 7AF, UK",Newcastle upon Tyne,United Kingdom,0191 260 3373,http://www.cafe21fenwick.co.uk/,office@cafe21fenwick.co.uk,Moderate,4.3,,"Modern eatery with designer lights and mirrored columns, for breakfasts, light meals and coffees. | Restaurant | Rated 4.3/5 (429 reviews)",Google Places API (New)
Sorcerer Coffee,"Arch 4 Forth St, Newcastle upon Tyne NE1 3NZ, UK",Newcastle upon Tyne,United Kingdom,,https://www.instagram.com/sorcerercoffee/,,Inexpensive,4.9,,Coffee Shop | Rated 4.9/5 (237 reviews),Google Places API (New)
Café W Newcastle,"Emerson Chambers, Blackett St, Newcastle upon Tyne NE1 7JF, UK",Newcastle upon Tyne,United Kingdom,0191 261 7757,https://www.waterstones.com/bookshops/newcastle-emerson-ch,,Inexpensive,4.2,,Cafe | Rated 4.2/5 (21 reviews),Google Places API (New)
Ori Caffe,"Newcastle upon Tyne NE1 7RR, UK",Newcastle upon Tyne,United Kingdom,0191 222 1914,,,Inexpensive,3.3,,Cafe | Rated 3.3/5 (75 reviews),Google Places API (New)
Mason + Rye,"Food Hall, Fenwick, 39 Northumberland St, Newcastle upon Tyne NE1 7AF, UK",Newcastle upon Tyne,United Kingdom,,,,Moderate,4.1,,Cafe | Rated 4.1/5 (222 reviews),Google Places API (New)
Anyone Coffee,"Grand Hotel Buildings, 139 Percy St, Newcastle upon Tyne NE1 7RS, UK",Newcastle upon Tyne,United Kingdom,,,,Inexpensive,4.5,,Coffee Shop | Rated 4.5/5 (86 reviews),Google Places API (New)
Courtyard Cafe,"Old Library Building, Queen Victoria Rd, Newcastle upon Tyne NE1 7RU, UK",Newcastle upon Tyne,United Kingdom,0191 208 8820,https://www.ncl.ac.uk/catering/eat/,internationalrelations@ncl.ac.uk,Inexpensive,4.4,,Cafe | Rated 4.4/5 (90 reviews),Google Places API (New)
Pink Lane Coffee,"1 Pink Ln, Newcastle upon Tyne NE1 5DW, UK",Newcastle upon Tyne,United Kingdom,,http://www.pinklanecoffee.co.uk/,,Inexpensive,4.4,,"Full-service café, single-origin coffee shop, & roastery with modern wall art & a pink neon sign. | Coffee Shop | Rated 4.4/5 (896 reviews)",Google Places API (New)
Vicolo by Tyneside Cinema,"Tyneside Cinema, 10 Pilgrim St, Newcastle upon Tyne NE1 6QG, UK",Newcastle upon Tyne,United Kingdom,,,,Inexpensive,4.4,,Coffee Shop | Rated 4.4/5 (174 reviews),Google Places API (New)
The Grand,"141 Percy St, Newcastle upon Tyne NE1 7RS, UK",Newcastle upon Tyne,United Kingdom,0191 208 8700,https://www.ncl.ac.uk/catering/eat,internationalrelations@ncl.ac.uk,Inexpensive,4.1,,Cafe | Rated 4.1/5 (96 reviews),Google Places API (New)
Hancock cafe,"Barras Bridge, Newcastle upon Tyne NE2 4PT, UK",Newcastle upon Tyne,United Kingdom,,https://greatnorthmuseum.org.uk/visit-us/facilities,,Inexpensive,3.3,,Coffee Shop | Rated 3.3/5 (7 reviews),Google Places API (New)
Knights by the Burn coffee house,"Walker Davison House, High St, Newburn, Newcastle upon Tyne NE15 8LN, UK",Newcastle upon Tyne,United Kingdom,0191 430 2620,https://en-gb.facebook.com/knightsbytheburn/,,Moderate,4.8,,Cafe | Rated 4.8/5 (247 reviews),Google Places API (New)
Ardallan Kitchen,"Ardallan Kitchen The Stables, Ardallan, Felling, Gateshead NE10 9NQ, UK",Gateshead,United Kingdom,0191 303 6160,https://www.ardallankitchen.com/,hello@ardallan.co.uk,Moderate,4.9,,Bistro | Rated 4.9/5 (387 reviews),Google Places API (New)
The Coffee Trader,"Northumberland St, Newcastle upon Tyne NE1 8ED, UK",Newcastle upon Tyne,United Kingdom,0191 232 5377,http://www.thecoffeetrader.co.uk/,,Inexpensive,4.5,,Coffee Shop | Rated 4.5/5 (706 reviews),Google Places API (New)
Dinithi Cafe StreetFood Sri Lanka,"46 Row D, Newcastle upon Tyne NE1 5AN, UK",Newcastle upon Tyne,United Kingdom,07897 007740,http://www.dinithirestaurant.co.uk/,info@dinithirestaurant.co.uk,Moderate,4.8,,Sri Lankan Restaurant | Rated 4.8/5 (180 reviews),Google Places API (New)
Ngon Cafe,"39 Low Friar St, Newcastle upon Tyne NE1 5UE, UK",Newcastle upon Tyne,United Kingdom,0191 243 2789,,,Moderate,4.6,,Vietnamese Restaurant | Rated 4.6/5 (381 reviews),Google Places API (New)
NIPA Steakhouse,"33-35 Heaton Rd, Newcastle upon Tyne NE6 1SB, UK",Newcastle upon Tyne,United Kingdom,0191 816 0573,http://nipasteakhouse.co.uk/,nipasteakhouse.uk@gmail.com,Moderate,4.9,,Steak House | Rated 4.9/5 (63 reviews),Google Places API (New)
Flat Iron Newcastle,"84-86 Grey St, Newcastle upon Tyne NE1 6BZ, UK",Newcastle upon Tyne,United Kingdom,,https://flatironsteak.co.uk/restaurant/newcastle/,sustainability@flatironsteak.co.uk,Moderate,4.9,,Steak House | Rated 4.9/5 (617 reviews),Google Places API (New)
Rio Brazilian Steakhouse,"95 Quayside, Newcastle upon Tyne NE1 3DH, UK",Newcastle upon Tyne,United Kingdom,0191 244 9334,https://www.rio-steakhouse.co.uk/quayside?utm_source=google&utm_medium=organic&utm_campaign=gmb_rio_quayside&utm_content=listing,quayside@rio-steakhouse.co.uk,Moderate,4.7,,Brazilian Restaurant | Rated 4.7/5 (967 reviews),Google Places API (New)
Porterhouse Butcher and Grill,"Fenwick Food Hall, 39 Northumberland St, Newcastle upon Tyne NE1 7AF, UK",Newcastle upon Tyne,United Kingdom,0191 239 6612,http://porterhousencl.co.uk/,,,4.6,,Restaurant | Rated 4.6/5 (69 reviews),Google Places API (New)
Rio Brazilian Steakhouse,"61 Osborne Rd, Jesmond, Newcastle upon Tyne NE2 2AN, UK",Newcastle upon Tyne,United Kingdom,0191 244 9333,https://www.rio-steakhouse.co.uk/jesmond?utm_source=google&utm_medium=organic&utm_campaign=gmb_rio_jesmond&utm_content=listing,jesmond@rio-steakhouse.co.uk,Moderate,4.8,,Brazilian steakhouse serving meat cuts continuously carved at the table in classic rodizio style. | Brazilian Restaurant | Rated 4.8/5 (1638 reviews),Google Places API (New)
Miller & Carter Gosforth Park,"White House Drive, Killingworth, Newcastle upon Tyne NE12 7EZ, UK",Killingworth,United Kingdom,0191 268 3005,https://www.millerandcarter.co.uk/restaurants/north-east/millerandcartergosforthpark?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,justin.barker@mbplc.com,Moderate,4.8,,Steak House | Rated 4.8/5 (5754 reviews),Google Places API (New)
The Net Seafood Restaurant,"7 Marlborough Cres, Newcastle upon Tyne NE1 4EE, UK",Newcastle upon Tyne,United Kingdom,0191 816 1141,http://www.thenetseafood.com/,,Moderate,4.4,,Seafood Restaurant | Rated 4.4/5 (69 reviews),Google Places API (New)
Saltwater Fish Company,"Fenwick Food Hall, Northumberland St, Newcastle upon Tyne NE1 7AF, UK",Newcastle upon Tyne,United Kingdom,0191 239 6613,http://www.saltwaterfish.co.uk/,manager@saltwaterfish.co.uk,Moderate,4.7,,Restaurant | Rated 4.7/5 (346 reviews),Google Places API (New)
Riley's Fish Shack,"King Edward's Bay, Tynemouth, North Shields NE30 4BY, UK",Tynemouth,United Kingdom,07934 410093,http://rileysfishshack.com/,bookings@rileysfishshack.com,Moderate,4.6,,Seafood Restaurant | Rated 4.6/5 (2828 reviews),Google Places API (New)
Colmans Fenwick Newcastle,"Whitecross Way, Eldon Square, Newcastle upon Tyne NE1 7JG, UK",Newcastle upon Tyne,United Kingdom,,,,Moderate,4.2,,Restaurant | Rated 4.2/5 (67 reviews),Google Places API (New)
Colmans Seafood Temple,"Sea Rd, South Shields NE33 2LD, UK",South Shields,United Kingdom,0191 511 1349,http://colmansseafoodtemple.co.uk/,info@colmansseafoodtemple.co.uk,Moderate,4.6,,Seafood Restaurant | Rated 4.6/5 (3184 reviews),Google Places API (New)
Latimers Seafood,"Shell Hill, Whitburn Bents Rd, Sunderland SR6 7NT, UK",Sunderland,United Kingdom,0191 529 2200,http://www.latimers.com/,hello@latimers.com,Moderate,4.4,,Seafood Restaurant | Rated 4.4/5 (1357 reviews),Google Places API (New)
Dodgin's Yard,"50b Bell St, Tynemouth, North Shields NE30 1HF, UK",Tynemouth,United Kingdom,0191 259 1992,http://dodginsyard.com/,hellododgins@gmail.com,Moderate,4.4,,"Laid-back restaurant offering classic breakfast dishes & wraps, plus fish & chips. | Bar & Grill | Rated 4.4/5 (857 reviews)",Google Places API (New)
The View,"Longsands Beach, Grand Parade, Tynemouth, North Shields NE30 4JA, UK",Tynemouth,United Kingdom,0191 253 5459,http://theviewtynemouth.co.uk/reservations/#ViewRestaurant,info@theviewtynemouth.com,Moderate,4.4,,Restaurant | Rated 4.4/5 (1986 reviews),Google Places API (New)
1910 Steak & Seafood,"Spanish City Plaza, Whitley Bay NE26 1BG, UK",Whitley Bay,United Kingdom,0191 691 7090,https://spanishcity.co.uk/1910-restaurant/,events@spanishcity.co.uk,Moderate,4.5,,Steak House | Rated 4.5/5 (153 reviews),Google Places API (New)
The Hudson,"Neville St, Newcastle upon Tyne NE1 5DF, UK",Newcastle upon Tyne,United Kingdom,0191 247 4044,http://www.hudsonnewcastle.co.uk/,info@hudsonnewcastle.co.uk,Moderate,4.1,,"Elegant bar & restaurant with an all-day menu of seasonal British cuisine, plus creative cocktails. | Cocktail Bar | Rated 4.1/5 (876 reviews)",Google Places API (New)
Longsands Fish Kitchen,"27 Front St, Tynemouth, North Shields NE30 4DZ, UK",Tynemouth,United Kingdom,0191 272 8552,http://www.longsandsfishkitchen.com/,,Inexpensive,4.7,,Takeout Restaurant | Rated 4.7/5 (2252 reviews),Google Places API (New)
Fisherman's Bay,"Fishermans Bay, 6 E Parade, Whitley Bay NE26 1AP, UK",Whitley Bay,United Kingdom,0191 447 4774,http://www.fishermansbay.co.uk/,catchus@fishermansbay.co.uk,Moderate,4.6,,Family-owned venture turning out traditional fish ’n’ chips in a nostalgic environment. | Restaurant | Rated 4.6/5 (2413 reviews),Google Places API (New)
King Neptune,"Parkside, 34 Stowell St, Newcastle upon Tyne NE1 4XQ, UK",Newcastle upon Tyne,United Kingdom,0191 261 6657,https://kingneptune.uk/,kingneptuneuk@hotmail.co.uk,Moderate,4.5,,"Warm, unfussy option offering family-style Chinese meat & seafood staples plus beer & wine. | Chinese Restaurant | Rated 4.5/5 (816 reviews)",Google Places API (New)
La Famiglia,"257 Whickham View, Denton Burn, Newcastle upon Tyne NE15 7HP, UK",Newcastle upon Tyne,United Kingdom,0191 274 4188,http://www.lafamiglianewcastle.co.uk/,,Moderate,4.7,,Italian Restaurant | Rated 4.7/5 (566 reviews),Google Places API (New)
Lin's Seafood,"1 Jacobins Chare, Newcastle upon Tyne NE1 4XD, UK",Newcastle upon Tyne,United Kingdom,0191 230 3525,,,,3.9,,Food Store | Rated 3.9/5 (20 reviews),Google Places API (New)
Friez & Burgz | Percy Street,"99 Percy St, Newcastle upon Tyne NE1 7RT, UK",Newcastle upon Tyne,United Kingdom,,https://frieznburgz.co.uk/,,Moderate,4.7,,American Restaurant | Rated 4.7/5 (167 reviews),Google Places API (New)
Fenham Fish Bar,"21 Stamfordham Rd, Newcastle upon Tyne NE5 3JQ, UK",Newcastle upon Tyne,United Kingdom,0191 286 0014,,,Inexpensive,4.6,,Takeout Restaurant | Rated 4.6/5 (765 reviews),Google Places API (New)
Chip and Fish,"363 Benton Rd, Newcastle upon Tyne NE7 7EE, UK",Newcastle upon Tyne,United Kingdom,0191 215 9300,https://www.chipfish.co.uk/,info@ChipFish.co.uk,Inexpensive,4.7,,Takeout Restaurant | Rated 4.7/5 (550 reviews),Google Places API (New)
Raval Indian Brasserie & Bar | Newcastle Gateshead,"Church St, Tyne Bridge, Gateshead NE8 2AT, UK",Gateshead,United Kingdom,0191 477 1700,http://www.ravaluk.com/,,Moderate,4.5,,"Smart, contemporary setting with spotlights and stripped floors, for Modern Indian fusion dining. | Indian Restaurant | Rated 4.5/5 (508 reviews)",Google Places API (New)
Alchemilla,"192 Derby Rd, Nottingham NG7 1NF, UK",Nottingham,United Kingdom,0115 941 3515,https://alchemillarestaurant.uk/,,Very Expensive,4.7,,"Stylish, brick-clad British eatery offering elevated & veg-centric dishes alongside meat & wines. | Fine Dining Restaurant | Rated 4.7/5 (539 reviews) | Very expensive / luxury tier",Google Places API (New)
La Rock Restaurant,"4 Bridge St, Sandiacre, Nottingham NG10 5QT, UK",Sandiacre,United Kingdom,0115 939 9833,http://larock.restaurant/,,Very Expensive,4.8,,English cuisine with a global edge in a room of green oak and black granite plus antler chandeliers. | Restaurant | Rated 4.8/5 (468 reviews) | Very expensive / luxury tier,Google Places API (New)
