name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Restaurant and Café Milan Dresden,"St. Petersburger Straße 22, 01069 Dresden, Germany",Dresden,Germany,0351 21728746,http://cafe-milan.de/,,Moderate,4.9,,Restaurant | Rated 4.9/5 (507 reviews),Google Places API (New)
bodega MADRID,"Neumarkt 12, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 49773800,http://www.bodegamadrid.de/,mail@bodegamadrid.de,Moderate,4.7,,Spanish Restaurant | Rated 4.7/5 (1700 reviews),Google Places API (New)
Hirschsalon - Brunch Restaurant Catering,"Parkhotel, Bautzner Landstraße 7, 01324 Dresden, Germany",Dresden,Germany,0351 21245252,https://www.hirschsalon.de/,office@hirschsalon.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (473 reviews),Google Places API (New)
Tapas Barcelona,"Weiße Gasse 6, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4852583,http://www.tapasbarcelona.de/,mail@tapasbarcelona.de,Moderate,4.6,,"Catalan-style small plates & sangria in cozy, wood-paneled interiors or on a terrace. | Spanish Restaurant | Rated 4.6/5 (2626 reviews)",Google Places API (New)
Freiberger Schankhaus,"Neumarkt 8, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 5004347,http://www.freiberger-schankhaus.de/,reservierung@freiberger-schankhaus.de,Moderate,4.4,,"Robust Saxon meals like pork knuckle, plus house-brewed beer, in a wood-paneled 1700s pharmacy. | Brewpub | Rated 4.4/5 (2875 reviews)",Google Places API (New)
Rauschenbach deli,"Weiße Gasse 2, 01067 Dresden, Germany",Dresden,Germany,0351 8212760,http://www.rauschenbach-deli.de/,info@rauschenbach-deli.de,,4.8,,Restaurant | Rated 4.8/5 (603 reviews),Google Places API (New)
Enchilada Dresden,"Wilsdruffer Str. 22, 01067 Dresden, Germany",Dresden,Germany,0351 27286316,https://www.enchilada.de/restaurants/dresden/,dresden@enchilada.de,Moderate,4.1,,Mexican Restaurant | Rated 4.1/5 (3145 reviews),Google Places API (New)
Paulaner´s im Taschenbergpalais,"Taschenberg 3, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4960174,http://www.paulaners-dresden.de/,info@paulaners-dresden.de,Moderate,4.4,,Restaurant | Rated 4.4/5 (1419 reviews),Google Places API (New)
Bierhaus Dampfschiff,"An d. Frauenkirche 5, 01067 Dresden, Germany",Dresden,Germany,0351 8642826,https://hotel-frauenkirche.de/restuarants/bierhaus-dampfschiff/,info@hotel-frauenkirche.de,Moderate,4.3,,German Restaurant | Rated 4.3/5 (1109 reviews),Google Places API (New)
Radeberger Spezialausschank,"Terrassenufer 1, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4848660,http://www.radeberger-spezialausschank.de/,info@radeberger-spezialausschank.de,Moderate,4.4,,Housemade beer & meat dishes served in a historic bridge master’s toll house with a rooftop terrace. | German Restaurant | Rated 4.4/5 (1730 reviews),Google Places API (New)
Kunst Café Antik,"An d. Frauenkirche 5, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4965217,http://www.cafe-dresden.de/,,Moderate,4.7,,Traditional Saxony-region dining in an ornate cafe/store with vintage furniture & antiques. | Cafe | Rated 4.7/5 (1785 reviews),Google Places API (New)
Rodizio Steakhouse am Postplatz,"Wilsdruffer Str. 22, 01067 Dresden, Germany",Dresden,Germany,0351 4976884,https://www.elrodizio.de/,mail@elrodizio.de,Expensive,4.4,,Steak House | Rated 4.4/5 (2736 reviews) | Expensive / upscale tier,Google Places API (New)
Altes Wettbüro,"Antonstraße 8, 01097 Neustadt, Germany",Dresden,Germany,0351 6588983,https://www.altes-wettbuero.de/,kontakt@altes-wettbuero.de,Moderate,4.6,,"Mediterranean & Far Eastern dishes & cocktails in a hip, buzzy space with a colorful garden terrace. | Restaurant | Rated 4.6/5 (1697 reviews)",Google Places API (New)
Lloyd’s Café & Bar,"Martin-Luther-Straße 17, 01099 Neustadt, Germany",Dresden,Germany,0351 5018774,https://www.lloyds-cafe-bar.de/,info@lloyds-cafe-bar.de,Moderate,4.7,,"Light meals & afternoon tea at an upscale, wood-paneled venue popular for breakfast. | Cafe | Rated 4.7/5 (1739 reviews)",Google Places API (New)
L'Osteria Prager Carrée,"Prager Str. 1c, 01069 Dresden, Germany",Dresden,Germany,0351 48451040,https://losteria.net/de/restaurants/restaurant/dresden-prager-strasse/,pragercarree@losteria.de,Moderate,4.4,,Italian Restaurant | Rated 4.4/5 (6826 reviews),Google Places API (New)
Ocakbasi Altstadt,"Gewandhausstraße 2, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0174 2755009,https://www.ocakbasi-altstadt.de/,,Moderate,4.5,,"Airy, understated restaurant dishing up Turkish staples including seafood, grilled meats & pide. | Turkish Restaurant | Rated 4.5/5 (1681 reviews)",Google Places API (New)
1328 – Restaurant & Bar,"Rampische Str. 2, 01067 Dresden, Germany",Dresden,Germany,0351 49776650,https://1328-restaurant.com/,post@1328-restaurant.com,Expensive,4.6,,Restaurant | Rated 4.6/5 (174 reviews) | Expensive / upscale tier,Google Places API (New)
IKI Restaurant Dresden - Asiatische Restaurant und Sushi Bar,"Gewandhausstraße 3, 01067 Dresden, Germany",Dresden,Germany,0351 33200460,http://iki-restaurant.de/,kontakt@iki-restaurant.de,Moderate,4.7,,Asian Restaurant | Rated 4.7/5 (1214 reviews),Google Places API (New)
Restaurant Wohnstube,"Schloßstraße 16, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 501200,https://www.h-hotels.com/de/hyperion/hotels/hyperion-hotel-dresden/hotel/gastronomie?utm=restaurant-location&utm_source=google-business-profil,hyperion.dresden@h-hotels.com,Expensive,4.4,,Restaurant | Rated 4.4/5 (89 reviews) | Expensive / upscale tier,Google Places API (New)
Wenzel Dresden-Postplatz,"Postpl. 2, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 49771660,https://www.wenzel-restaurant.de/standorte/wenzel-dresden-postplatz/,dresden-postplatz@wenzel-restaurant.de,Moderate,4.4,,Czech Restaurant | Rated 4.4/5 (1784 reviews),Google Places API (New)
Dresdner Kaffeestübchen,"Salzgasse 8, 01067 Dresden-Altstadt, Germany",Dresden,Germany,01515 4846625,http://www.dresdner-kaffeestuebchen.de/,info@dresdner-kaffeestuebchen.de,Inexpensive,4.7,,"Breakfast & brunch spot with a terrace, renowned for liqueur coffee & local eierschecke cake. | Cafe | Rated 4.7/5 (1172 reviews)",Google Places API (New)
aha - LadenCafe - Dresden,"Kreuzstraße 7, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4960673,http://www.ladencafe.de/,aha@ladencafe.de,Moderate,4.5,,Vegetarian & vegan eats with a focus on sustainability at a split-level cafe with outdoor tables. | Restaurant | Rated 4.5/5 (1248 reviews),Google Places API (New)
Restaurant Moritz,"Rampische Str., 01067 Dresden, Germany",Dresden,Germany,0351 417270,http://www.moritz-dresden.de/,info@moritz-dresden.de,,4.6,,"Glass-ceilinged 5th-floor space with a leafy roof terrace, for upscale global dining with set menus. | Restaurant | Rated 4.6/5 (191 reviews)",Google Places API (New)
The Greek Loft Restaurant,"Ringstraße 3, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 26054997,https://theloftdresden.eatbu.com/,theloftdresden@gmail.com,Moderate,4.7,,Greek Restaurant | Rated 4.7/5 (1061 reviews),Google Places API (New)
Ristorante Classico Italiano Gaststätte,"An d. Frauenkirche 20, 01067 Dresden, Germany",Dresden,Germany,0351 4977038,https://www.classico-italiano.de/,arturo.dd@t-online.de,Moderate,4.4,,"Pizza, pasta & grilled dishes in a casual eatery with sidewalk tables facing the Frauenkirche. | Italian Restaurant | Rated 4.4/5 (1795 reviews)",Google Places API (New)
VAPIANO Dresden Schössergasse,"Schössergasse 14, 01067 Dresden, Germany",Dresden,Germany,0351 85243043,https://www.vapiano.de/dresden-am-neumarkt?utm_campaign=google_profil&utm_source=google&utm_medium=organic&utm_term=dresdenneumarkt,dresden2@vapiano.de,Moderate,4.3,,"Laid-back restaurant featuring made-to-order fresh pasta dishes, along with pizza & salad. | Restaurant | Rated 4.3/5 (2682 reviews)",Google Places API (New)
Meraki Greek Restaurant,"Weiße Gasse 1, 01067 Dresden, Germany",Dresden,Germany,0351 81121110,https://meraki-greek-restaurant-dresden.eatbu.com/?lang=de,Greek@merakidresden.de,Moderate,4.6,,Greek Restaurant | Rated 4.6/5 (128 reviews),Google Places API (New)
Acheron,"Königstraße 5A, 01097 Neustadt, Germany",Dresden,Germany,0351 30902071,https://www.restaurant-acheron.de/,restaurant.acheron@gmail.com,Moderate,4.6,,"Classic dishes & grilled meats served in a cozy dining room, a vaulted cellar & a courtyard. | Greek Restaurant | Rated 4.6/5 (2452 reviews)",Google Places API (New)
Bistro & Bar Ecke Frauenkirche,"An d. Frauenkirche 5, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 864244832,https://hotel-frauenkirche.de/restuarants/bar-bistro/,info@hotel-frauenkirche.de,Moderate,4.1,,Bistro | Rated 4.1/5 (702 reviews),Google Places API (New)
T1 Bistro & Café - Die Pförtnerloge,"Kraftwerk Mitte 4, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 48456751,http://www.kraftwerk-mitte-dresden.de/einziehen/wir-sind-hier/t1-bistro-cafe.php,kontakt@kraftwerk-mitte-dresden.de,Inexpensive,4.2,,Cafe | Rated 4.2/5 (832 reviews),Google Places API (New)
Bistro am Herzogin Garten,"Am Zwingerteich 4, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 26554448,https://www.instagram.com/bistro_am_herzogin_garten?igsh=ZHB2d3k5a2Z4ZXM=,,Moderate,4.6,,Sushi Restaurant | Rated 4.6/5 (807 reviews),Google Places API (New)
Nobody Dresden | Terence Hill Bistro,"Wilsdruffer Str. 10, 01067 Dresden, Germany",Dresden,Germany,0351 82409360,http://www.nobody-dresden.de/,info@nobody-dresden.de,Moderate,4.5,,Restaurant | Rated 4.5/5 (1198 reviews),Google Places API (New)
OPERA,"Altstädtische Hauptwache, Sophienstraße 3, 01067 Dresden, Germany",Dresden,Germany,0351 42417878,http://www.opera-dining.bar/,reservierung@opera-dining.bar,Expensive,4.6,,Restaurant | Rated 4.6/5 (413 reviews) | Expensive / upscale tier,Google Places API (New)
elements DELI RESTAURANT LOUNGE,"Königsbrücker Str. 96, 01099 Dresden, Germany",Dresden,Germany,0351 2721696,http://www.restaurant-elements.de/,lebensart@restaurant-elements.de,,4.7,,"Carefully plated, refined dishes in a stylish space with exposed beams & a terrace. | Fine Dining Restaurant | Rated 4.7/5 (642 reviews)",Google Places API (New)
ALEX Dresden an der Frauenkirche,"An d. Frauenkirche 13, 01067 Dresden, Germany",Dresden,Germany,0351 82874040,https://www.dein-alex.de/dresden-an-der-frauenkirche,hallo@dein-alex.de,Moderate,4.1,,Restaurant | Rated 4.1/5 (707 reviews),Google Places API (New)
Speisewerk im Kraftwerk Mitte,"Kraftwerk Mitte 7, 01067 Dresden-Altstadt, Germany",Dresden,Germany,01525 6331186,http://speisewerk.com/,info@speisewerk.com,Moderate,4.4,,Restaurant | Rated 4.4/5 (187 reviews),Google Places API (New)
Trattoria La Piazzetta,"Neustädter Markt 8, 01097 Neustadt, Germany",Dresden,Germany,0351 5634126,https://www.piazzetta-dresden.de/,info@piazzetta-dresden.de,Moderate,4.4,,"Italian trattoria with a terrace overlooking the square, serving typical pasta, pizza, meat & fish. | Italian Restaurant | Rated 4.4/5 (928 reviews)",Google Places API (New)
L'Osteria Dresden Hauptstraße,"Hauptstraße 16 - 18, 01097 Dresden, Germany",Dresden,Germany,0351 27296990,https://losteria.net/de/restaurants/restaurant/dresden-hauptstrasse/,dresden.hauptstrasse@losteria.de,Moderate,4.8,,Italian Restaurant | Rated 4.8/5 (2587 reviews),Google Places API (New)
Enotria da Miri,"Kleine Brüdergasse 1, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 49767646,https://www.enotria-dresden.de/,,Moderate,4.6,,"Italian pasta dishes, some served from a wheel of Parmesan cheese, in a mod setting with a terrace. | Italian Restaurant | Rated 4.6/5 (1671 reviews)",Google Places API (New)
VAPIANO Dresden Petersburger Straße,"St. Petersburger Straße 26, 01069 Dresden-Altstadt, Germany",Dresden,Germany,0351 4824864,https://www.vapiano.de/dresden-prager-strasse?utm_campaign=google_profil&utm_source=google&utm_medium=organic&utm_term=dresdenpragerstr,dresden2@vapiano.de,Moderate,4.5,,"Laid-back restaurant featuring made-to-order fresh pasta dishes, along with pizza & salad. | Restaurant | Rated 4.5/5 (2358 reviews)",Google Places API (New)
Japanese Restaurant Tsubaki - 和処 つばき,"Hilton Dresden, An d. Frauenkirche 5/im 1.OG, 01067 Dresden, Germany",Dresden,Germany,0162 3442801,https://wallaucorporation.wixsite.com/tsubaki-dresden,,Moderate,4.7,,Restaurant | Rated 4.7/5 (102 reviews),Google Places API (New)
die Pastamanufaktur,"An d. Dreikönigskirche 3, 01097 Neustadt, Germany",Dresden,Germany,0351 3237799,http://www.diepastamanufaktur.de/,info@diepastamanufaktur.de,Moderate,4.3,,Italian Restaurant | Rated 4.3/5 (886 reviews),Google Places API (New)
Umami Bliss Dresden,"Altmarkt 5-6, 01067 Dresden, Germany",Dresden,Germany,015565 770791,http://www.umamibliss-restaurants.de/,hello@umamibliss-restaurants.de,Moderate,4.7,,Asian Fusion Restaurant | Rated 4.7/5 (1959 reviews),Google Places API (New)
Violino,"Webergasse 1 altmarkt gallerie, 01067 Dresden, Germany",Dresden,Germany,0351 4842450,,,Moderate,4.7,,"Straightforward mall restaurant offering Italian specialties, such as pizza & pasta. | Italian Restaurant | Rated 4.7/5 (598 reviews)",Google Places API (New)
Restaurant Brunetti in Dresden - Striesen,"Lauensteiner Str. 11, 01277 Dresden-Blasewitz, Germany",Dresden,Germany,0351 4850818,https://www.brunetti-dresden.de/,post@brunetti-dresden.de,Moderate,4.6,,"Traditional risotto & pizza with Chianti & Italian desserts in a bright, wood-paneled dining room. | Italian Restaurant | Rated 4.6/5 (753 reviews)",Google Places API (New)
Grazie Mille Pizzeria Ristorante Dresden,"Grüne Str. 19, 01067 Dresden, Germany",Dresden,Germany,01573 9484196,https://graziemilledresden.de/delivery?utm_source=google&utm_medium=mybusiness&utm_campaign=gb,,Moderate,4.6,,Italian Restaurant | Rated 4.6/5 (1319 reviews),Google Places API (New)
Anna im Schloss | Restaurant & Tagesbar im Residenzschloss Dresden,"Schloßstraße 27, 01067 Dresden-Residenzschloss, Germany",Dresden,Germany,0351 79511535,https://www.anna-dresden.de/,info@anna-dresden.de,Moderate,4.5,,Restaurant | Rated 4.5/5 (472 reviews),Google Places API (New)
La Torre da Salvatore,"Bergmannstraße 27, 01309 Dresden-Blasewitz, Germany",Dresden,Germany,0351 31431190,http://www.ilgrottino.de/,kontakt@ilgrottino.de,Moderate,4.4,,Italian Restaurant | Rated 4.4/5 (952 reviews),Google Places API (New)
DEZA Restaurant,"Freiberger Str. 39, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 50061484,https://matchmakermarketing.wixstudio.com/deza,info@deza-restaurant.de,Moderate,4.6,,Restaurant | Rated 4.6/5 (153 reviews),Google Places API (New)
Bel Piatto,"Glacisstraße 11, 01099 Dresden, Germany",Dresden,Germany,0351 8108096,https://www.belpiatto.de/,,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (121 reviews),Google Places API (New)
Restaurant Via Re - Pizza Pasta italienische,"Königstraße 6, 01097 Neustadt, Germany",Dresden,Germany,0351 8025797,http://www.viare.de/,ristorante@viare.de,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (388 reviews),Google Places API (New)
Quattro Cani,"Rosenstraße 36, 01067 Dresden, Germany",Dresden,Germany,0351 86400,http://www.hotel-elbflorenz.de/,info@hotel-elbflorenz.de,Moderate,4,,Italian Restaurant | Rated 4/5 (418 reviews),Google Places API (New)
Newa Restaurant,"Occidental Dresden Newa, Prager Str. 2, 01069 Dresden, Germany",Dresden,Germany,0351 48140,https://www.barcelo.com/de-de/occidental-dresden-newa/?utm_source=google&utm_medium=organic&utm_campaign=my_business&utm_content=48037rLB,dresdennewa@barcelo.com,Moderate,4.1,,Restaurant | Rated 4.1/5 (28 reviews),Google Places API (New)
Kuppelrestaurant in der Yenidze - Dresden,"Weißeritzstr. 3, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4905990,http://www.kuppelrestaurant.de/,,Moderate,4.2,,"A former cigarette factory built in 1907 with a high dome, borrowing design elements from mosques. | German Restaurant | Rated 4.2/5 (2668 reviews)",Google Places API (New)
Förster's Restaurant,"Weiße Gasse 5, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 4848701,https://speisekartenweb.de/restaurants/dresden/f%C3%B6rster%27s-restaurant-173718?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,info@foersters-dresden.de,Moderate,4.4,,"Regional & global dishes, plus all-day coffee & cakes, in a relaxed, contemporary setting. | Restaurant | Rated 4.4/5 (951 reviews)",Google Places API (New)
Ratskeller Dresden,"Rathauspl. 1, 01067 Dresden, Germany",Dresden,Germany,,,,Inexpensive,4.2,,Restaurant | Rated 4.2/5 (42 reviews),Google Places API (New)
Gemini am Altmarkt Restaurant,"Wallstr. 3, 01067 Dresden, Germany",Dresden,Germany,0351 65212232,,,Moderate,4.9,,Restaurant | Rated 4.9/5 (755 reviews),Google Places API (New)
Watzke Wurstküche,"Dr. -Külz-Ring 11, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 48619933,https://watzke.de/wurstkueche/,verkauf@watzke.de,Moderate,4.5,,"Traditional & creative wurst variations, plus pretzels & sauerkraut, at a convivial brewery. | German Restaurant | Rated 4.5/5 (2654 reviews)",Google Places API (New)
Almrausch,"Almrausch – Tiroler Gasthaus, Neumarkt 12, 01067 Dresden, Germany",Dresden,Germany,0351 49773553,https://www.almrausch-dresden.de/,mail@widmann-gastronomie.de,Moderate,4.5,,Austrian Restaurant | Rated 4.5/5 (541 reviews),Google Places API (New)
Planwirtschaft,"Louisenstraße 20, 01099 Neustadt, Germany",Dresden,Germany,0351 8013187,https://planwirtschaft-dresden.de/de/,info@planwirtschaft-dresden.de,Moderate,4.4,,"German standards like schnitzel & a breakfast buffet, in a shabby-chic space or on a leafy patio. | German Restaurant | Rated 4.4/5 (2012 reviews)",Google Places API (New)
"Restaurant ""Odessa""","Ostra-Allee 11, 01067 Dresden-Altstadt, Germany",Dresden,Germany,0351 26358990,http://www.odessa-restaurant.de/,info@odessa-restaurant.de,Moderate,4.6,,"Russian & Ukrainian dishes, including pelmeni  & wareniki dumplings, in a simple, airy dining room. | Ukrainian Restaurant | Rated 4.6/5 (1846 reviews)",Google Places API (New)
SEN Vietnamese Cuisine,"Wilsdruffer Str. 20, 01067 Dresden, Germany",Dresden,Germany,0351 31446966,https://www.sen-restaurant-dresden.de/,,Moderate,4.7,,Vietnamese Restaurant | Rated 4.7/5 (808 reviews),Google Places API (New)
VEN,"Rampische Str. 9, 01067 Dresden, Germany",Dresden,Germany,0351 795151021,https://www.ven-wolfsburg.de/en/,,,4.5,,"Creative Mediterranean-inspired dishes & German wines in a sleek, high-ceilinged space with a bar. | Restaurant | Rated 4.5/5 (172 reviews)",Google Places API (New)
Hofbräu zur Frauenkirche,"Frauenstraße 16, 01067 Dresden, Germany",Dresden,Germany,0351 49771585,http://www.hofbraeu-zur-frauenkirche.de/,info@hofbraeu-zur-frauenkirche.de,Moderate,4.3,,"Traditional Bavarian food & wheat beers served in a cozy, tavernlike salon or at sidewalk tables. | Restaurant | Rated 4.3/5 (1243 reviews)",Google Places API (New)
