name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Zum alten Brauhaus,"Severinstraße 51, 50678 Köln, Germany",Köln,Germany,015566 484115,https://www.zab-reissdorf.de/,,Moderate,4.4,,"Rustic brewhouse offering generous traditional dishes & beers, plus a seasonal menu. | Brewpub | Rated 4.4/5 (1729 reviews)",Google Places API (New)
Brauhaus Reissdorf,"Kleiner Griechenmarkt 40, 50676 Köln, Germany",Köln,Germany,0221 219254,http://www.brauhaus-reissdorf.de/,info@brauhaus-reissdorf.de,Moderate,4.4,,"Robust Rhineland specialties, including schnitzel, sausages & Kölsch beer, at a rustic brewery. | Restaurant | Rated 4.4/5 (2246 reviews)",Google Places API (New)
Zippiri Weinbar,"Aachener Str. 259, 50931 Köln-Lindenthal, Germany",Köln,Germany,0221 42088451,https://zippiri.de/de/home-2024-neu/,weinbar@zippiri.de,,4.8,,Restaurant | Rated 4.8/5 (444 reviews),Google Places API (New)
Restaurant „Em Bierstüffge“ – Köln,"Graf-Geßler-Straße 1, 50679 Köln, Germany",Köln,Germany,0221 811412,http://www.em-bierstueffge.de/,,Moderate,4.3,,"German fare & draft beers offered in a homey, cozy setting with sidewalk seating & an upbeat vibe. | Pub | Rated 4.3/5 (895 reviews)",Google Places API (New)
RheinZeit,"Große Neugasse 42, 50667 Köln, Germany",Köln,Germany,0221 94645326,http://rheinzeit.de/,info@rheinzeit.de,Moderate,4.5,,"Pork knuckle, flammkuchen & sausages offered in a modern space with a colorful outdoor terrace. | German Restaurant | Rated 4.5/5 (2289 reviews)",Google Places API (New)
PIZZA PASTA LUCCA,"Obenmarspforten 14, 50667 Köln, Germany",Köln,Germany,0221 27095674,https://pizza-pasta-lucca.de/,,Moderate,4.7,,"Compact, stylish venue for stone oven pizza & beer, plus salads, pasta dishes & wine. | Pizza Restaurant | Rated 4.7/5 (4052 reviews)",Google Places API (New)
sorry mama - it`s so yummy,"Obenmarspforten 1, 50667 Köln, Germany",Köln,Germany,0221 57037792,http://www.sorry-mama.com/,sorrymamacologne@gmail.com,Moderate,4.9,,Restaurant | Rated 4.9/5 (521 reviews),Google Places API (New)
"Belle Tehran ,Persian Cross Over Cuisine","Buttermarkt 8, 50667 Köln, Germany",Köln,Germany,0176 70027049,,,Moderate,4.9,,Restaurant | Rated 4.9/5 (252 reviews),Google Places API (New)
Oma's Küche,"Große Budengasse 2B, 50667 Köln, Germany",Köln,Germany,0221 2575975,http://www.restaurant-omas-kueche.de/,reservierung@restaurant-omas-kueche.de,Moderate,4.3,,"Rustic Rhineland specialities, including, schnitzel & Kölsch beer, at a cozy, long-standing tavern. | German Restaurant | Rated 4.3/5 (2230 reviews)",Google Places API (New)
Gaststätte Em Hähnche,"Christophstraße 7A, 50670 Köln, Germany",Köln,Germany,0221 92277691,http://www.em-hähnche.de/,kontakt@em-haehnche.email,Moderate,4.9,,Restaurant | Rated 4.9/5 (831 reviews),Google Places API (New)
Casa Nuova,"An Groß St. Martin 2, 50667 Köln, Germany",Köln,Germany,0221 27260315,http://restaurant-casanuova.de/,,Moderate,4.6,,Italian Restaurant | Rated 4.6/5 (384 reviews),Google Places API (New)
Tünnes und Schäl Kölsche Gastwirtschaft,"Alter Markt 26, 50667 Köln, Germany",Köln,Germany,0221 82912363,https://www.tuennesundschael.koeln/,info@tuennesundschael.koeln,Moderate,4.3,,Restaurant | Rated 4.3/5 (1024 reviews),Google Places API (New)
Mai - Halal Vietnamese Kitchen,"Severinstraße 50B, 50678 Köln, Germany",Köln,Germany,0221 56074682,,,Moderate,4.8,,Vietnamese Restaurant | Rated 4.8/5 (120 reviews),Google Places API (New)
Brauhaus Stüsser,"Neusser Str. 47, 50670 Köln, Germany",Köln,Germany,0221 27075858,https://brauhaus-stuesser-koeln.de/,,Moderate,4.5,,"Charming brewpub dating from 1920, serving own-label beers and spirits, plus traditional local food. | Restaurant | Rated 4.5/5 (885 reviews)",Google Places API (New)
Ex-Vertretung,"Frankenwerft 31-33, 50667 Köln, Germany",Köln,Germany,0221 66990221,https://exvertretung.de/,info@ex-vertretung.de,Moderate,4.4,,"Flammekuchen, schnitzel & draft beer in a casual space hung with photos of post-1945 politicians. | Restaurant | Rated 4.4/5 (1735 reviews)",Google Places API (New)
Café Buur,"Richard-Wagner-Str. 28, 50674 Köln, Germany",Köln,Germany,0221 98867922,http://www.cafebuur.de/,catering@cafebuur.de,Moderate,4.8,,"Compact, rustic-chic space popular for brunch, serving sharing platters, bagels, coffee & desserts. | Breakfast Restaurant | Rated 4.8/5 (3509 reviews)",Google Places API (New)
Café Chocolate,"An St. Agatha 29, 50667 Köln, Germany",Köln,Germany,,http://cafechocolate.de/,,Moderate,4.7,,Cafe | Rated 4.7/5 (1064 reviews),Google Places API (New)
Café Romeo Romeo,"Kaiser-Wilhelm-Ring 10, 50672 Köln, Germany",Köln,Germany,0221 1260566,http://romeo.koeln/,info@romeo.koeln,Moderate,4.8,,Italian Restaurant | Rated 4.8/5 (2407 reviews),Google Places API (New)
Cloud Kitchen,"Rudolfplatz 4, 50674 Köln, Germany",Köln,Germany,0177 6782376,https://www.cloud-kitchen.de/,,Moderate,4.7,,Brunch Restaurant | Rated 4.7/5 (705 reviews),Google Places API (New)
ST. LOUIS Café-Köln,"Deutzer Freiheit 89, 50679 Köln, Germany",Köln,Germany,0221 99756650,https://www.st-louis-cafe.de/,hello@st-louis-cafe.de,Moderate,4.7,,"Bagels, paninis & vegan options in a compact, glass-fronted venue with a handful of tables. | Cafe | Rated 4.7/5 (1090 reviews)",Google Places API (New)
Jlöcklich Barista Café,"Gereonswall 1, 50668 Köln, Germany",Köln,Germany,0221 96264056,http://www.jloecklich.de/,felice@jloecklich.de,Moderate,4.8,,Cafe | Rated 4.8/5 (1122 reviews),Google Places API (New)
Café No. 5,"Barbarossapl. 5, 50674 Köln, Germany",Köln,Germany,0221 96260558,https://www.cafenumber5.de/,hallo@cafenumber5.de,Moderate,4.6,,Cafe | Rated 4.6/5 (489 reviews),Google Places API (New)
Café Reichard,"Unter Fettenhennen 11, 50667 Köln, Germany",Köln,Germany,0221 2578542,http://www.cafe-reichard.de/,,Moderate,3.8,,"Elegant, long-standing venue for cake & coffee, with a terrace overlooking the cathedral. | Cafe | Rated 3.8/5 (5333 reviews)",Google Places API (New)
THE COFFEE GANG,"Hohenstaufenring 19, 50674 Köln, Germany",Köln,Germany,0221 78956541,http://www.thecoffeegang.de/,info@thecoffeegang.de,Inexpensive,4.8,,"Down-to-earth cafe offering coffee from fair trade beans, plus homemade cakes & sandwiches. | Coffee Shop | Rated 4.8/5 (1365 reviews)",Google Places API (New)
Café Bo,"Luxemburger Str. 315, 50939 Köln, Germany",Köln,Germany,0221 29932351,,,Moderate,4.6,,"Pancakes, pastrami sandwiches & artisanal coffee at a cozy cafe & brunch venue with outdoor seating. | Cafe | Rated 4.6/5 (871 reviews)",Google Places API (New)
Café Wo ist Tom?,"Zülpicher Str. 309, 50937 Köln-Lindenthal, Germany",Köln,Germany,0221 16864477,http://www.wo-ist-tom.de/,info@wo-ist-tom.de,Moderate,4.5,,"Coffee & cake, plus breakfasts, burgers & light meals, in a bright, contemporary space. | Cafe | Rated 4.5/5 (1356 reviews)",Google Places API (New)
Villa Kalka,"Kalk-Mülheimer Str. 58, 51103 Köln, Germany",Köln,Germany,0221 27642012,http://www.villakalka.de/,info@villakalka.de,Moderate,4.8,,Cafe | Rated 4.8/5 (613 reviews),Google Places API (New)
Cafe Maison,"In d. Höhle 6a, 50667 Köln, Germany",Köln,Germany,0176 67257984,http://www.maison-cologne.de/,service@cafe-maison.de,Moderate,4,,Restaurant | Rated 4/5 (361 reviews),Google Places API (New)
Erste Liebe - specialty coffee | breakfast | natural wine,"Weyerstraße 98, 50676 Köln, Germany",Köln,Germany,01523 4731003,https://www.instagram.com/ersteliebe_cafe/,,Moderate,4.6,,Cafe | Rated 4.6/5 (155 reviews),Google Places API (New)
cafecafe - urban eats & coffee,"Aachener Str. 45, 50674 Köln, Germany",Köln,Germany,0221 57073853,http://www.cafecafe.de/,,Moderate,4.6,,"Creative breakfasts, bagels, salads & artisanal coffee at a hip, colorful cafe with a shady terrace. | Cafe | Rated 4.6/5 (466 reviews)",Google Places API (New)
Oma Janßen Colonialwarenhandel,"Alter Markt 56, 50667 Köln, Germany",Köln,Germany,0221 2408844,https://www.oma-janssen.de/,,Moderate,4.7,,Cafe | Rated 4.7/5 (688 reviews),Google Places API (New)
Miss Päpki,"Rudolfplatz 2, 50674 Köln, Germany",Köln,Germany,0221 16834971,http://www.miss-päpki.de/,,Inexpensive,4.7,,"Cafe with a terrace & a charming, white-accented interior offering cakes, coffee, tea & brunch fare. | Cafe | Rated 4.7/5 (557 reviews)",Google Places API (New)
CAFE ESPECIAL Köln,"Neuhöfferstraße 32, 50679 Köln, Germany",Köln,Germany,0221 814755,https://www.cafe-especial.com/cologne/,info@cafe-especial.com,Moderate,4.2,,Mexican Restaurant | Rated 4.2/5 (3515 reviews),Google Places API (New)
Cafe Riese Köln,"Schildergasse 103, 50667 Köln, Germany",Köln,Germany,0221 9258260,http://www.caferiese.de/,,Moderate,4.4,,"Elaborate cakes, waffles & breakfasts, plus an ice cream counter, at a bright venue with a terrace. | Cafe | Rated 4.4/5 (2825 reviews)",Google Places API (New)
Café Sehnsucht,"Körnerstraße 67, 50823 Köln-Ehrenfeld, Germany",Köln,Germany,0221 528347,http://www.sehnsucht-koeln.de/,info@sehnsucht-koeln.de,Moderate,4.4,,"Breakfast, cakes & coffee in a laid-back cafe & quaint terrace, with a dinner menu at night. | Cafe | Rated 4.4/5 (1676 reviews)",Google Places API (New)
Curios Bistro & Cafe,"Theodor-Heuss-Ring 62, 50668 Köln, Germany",Köln,Germany,0221 94641403,http://www.curios-koeln.de/,,Moderate,4.7,,"Relaxed establishment serving light meals, paninis & cakes amid bohemian surrounds. | Bistro | Rated 4.7/5 (734 reviews)",Google Places API (New)
DAS CAFÉ KOGI - Köln,"Auf dem Berlich 7, 50667 Köln, Germany",Köln,Germany,0221 16876792,https://www.dascafekogi.de/,info@dascafekogi.de,Inexpensive,4.6,,Cafe | Rated 4.6/5 (412 reviews),Google Places API (New)
FEUER & FLAMME,"Neusser Str. 25, 50670 Köln, Germany",Köln,Germany,01573 3262693,http://feuerundflam.me/,,Moderate,4.7,,Savory & sweet pastry tarts are cooked with an open flame at this stylish plant-filled eatery & bar. | Restaurant | Rated 4.7/5 (616 reviews),Google Places API (New)
Café Heimisch,"Deutzer Freiheit 72-74, 50679 Köln, Germany",Köln,Germany,0221 16838563,http://www.heimisch.cafe/,info@heimisch.cafe,Moderate,4.3,,"Cozy, split-level venue offering breakfasts, salads & cakes, with vegan options & organic coffee. | Cafe | Rated 4.3/5 (1361 reviews)",Google Places API (New)
The ASH Köln MesseCity,"Luise-Straus-Ernst-Straße 4, 50679 Köln, Germany",Köln,Germany,0221 71598959,https://www.the-ash.com/restaurants/koeln-messe-city,0d082d338622ad4d33d85937e3bed1ec636ec3780f92711d216b4fd56e7726e4koelnmesse@the-ash.com,Moderate,4,,Restaurant | Rated 4/5 (1422 reviews),Google Places API (New)
Cotell Cologne,"Mauritiussteinweg 2, 50676 Köln, Germany",Köln,Germany,0221 93115677,https://cotell.de/,info@cotell.de,Expensive,4.6,,Restaurant | Rated 4.6/5 (111 reviews) | Expensive / upscale tier,Google Places API (New)
Café Schmitz,"Hansaring 98, 50670 Köln, Germany",Köln,Germany,0221 1397733,http://www.cafeschmitz.de/,cafe-schmitz-hansaring@gmx.de,Moderate,4.3,,"Spätzle pasta, quiches & breakfasts, plus Kölsch beer, in a bright cafe with outdoor seating. | Cafe | Rated 4.3/5 (916 reviews)",Google Places API (New)
Galestro - Italian Espresso | Bar - Cologne,"Bahnhofsvorpl. 1, 50667 Köln, Germany",Köln,Germany,0160 90729090,http://www.galestro.com/,info@galestro.com,Inexpensive,4.5,,Cafe | Rated 4.5/5 (600 reviews),Google Places API (New)
Rico,"Mittelstraße 31-33, 50672 Köln, Germany",Köln,Germany,0221 2405364,,,Moderate,4.4,,"Sandwiches & breakfast fare, plus coffee & global dishes, in a relaxed space with sidewalk tables. | Cafe | Rated 4.4/5 (1276 reviews)",Google Places API (New)
little green kitchen | Catering & Lunch,"Unter Kahlenhausen 27, 50668 Köln, Germany",Köln,Germany,01590 6117961,https://littlegreenkitchen.de/,hey@littlegreenkitchen.de,Moderate,4.9,,"Stylish outfit with a cozy vibe offering plant-based quiche, soup & other light lunches, plus cake. | Restaurant | Rated 4.9/5 (309 reviews)",Google Places API (New)
Steakhaus OX Royal Köln,"Uferstraße 16, 50996 Köln-Rodenkirchen, Germany",Köln,Germany,0221 37984606,http://oxroyal.de/,kontakt@oxroyal.de,Very Expensive,4.8,,Steak House | Rated 4.8/5 (692 reviews) | Very expensive / luxury tier,Google Places API (New)
Steakhouse Ponchos,"Salzgasse 11, 50667 Köln, Germany",Köln,Germany,0221 2772999,http://www.steakhouse-ponchos.com/,,Expensive,4.5,,Steak House | Rated 4.5/5 (905 reviews) | Expensive / upscale tier,Google Places API (New)
Lord of the Grillz - Mittelalterliches Grill- & Steakhaus,"Vorgebirgstraße 102, 50969 Köln, Germany",Köln,Germany,0221 42307135,http://www.lordofthegrillz.de/,jobs@lordofthegrillz.com,Moderate,4.7,,"Steaks & burgers served up in a rustic, imaginative environment with medieval-style decor. | Steak House | Rated 4.7/5 (2879 reviews)",Google Places API (New)
Steakhaus La Casona,"Riehler Str. 105, 50668 Köln, Germany",Köln,Germany,0221 70211008,http://www.steakhaus-lacasona.de/,,Expensive,4.7,,Familiar joint with outdoor seating & Argentinian-sourced beef options like entrecôte & rump steak. | Steak House | Rated 4.7/5 (1779 reviews) | Expensive / upscale tier,Google Places API (New)
Timberjacks Köln West,"Garzweilerweg 2, 50829 Köln, Germany",Köln,Germany,0221 71597730,https://www.timberjacks.com/koelnwest,koelnwest@timberjacks.com,Moderate,4.5,,American Restaurant | Rated 4.5/5 (3656 reviews),Google Places API (New)
BLOCK HOUSE Köln,"Habsburgerring 24-28, 50674 Köln, Germany",Köln,Germany,0221 56088200,https://www.block-house.de/restaurants/koeln/habsburgerring/,,Moderate,4.4,,Steak House | Rated 4.4/5 (1270 reviews),Google Places API (New)
Beef Club American Steakhouse,"Am Bollwerk 21, 50667 Köln, Germany",Köln,Germany,0221 2576330,https://beefclub-koeln.de/,info@beefclub-koeln.de,Moderate,4.3,,Steak House | Rated 4.3/5 (1424 reviews),Google Places API (New)
Steaks aus aller Welt,"Longericher Str. 8, 50767 Köln, Germany",Köln,Germany,0221 7099385,http://www.steaksausallerwelt.de/,l.puzich@web.de,Moderate,4.6,,Steak House | Rated 4.6/5 (648 reviews),Google Places API (New)
Hanedan Restaurant - Köln Mülheim,"Peter-Huppertz-Straße 1-3, 51063 Köln, Germany",Köln,Germany,0221 50060977,https://www.hanedan.de/,,Expensive,4.8,,Turkish Restaurant | Rated 4.8/5 (1850 reviews) | Expensive / upscale tier,Google Places API (New)
La Tasca,"Aachener Str. 1130, 50858 Köln-Lindenthal, Germany",Köln,Germany,02234 9495888,http://www.la-tasca.koeln/,info@la-tasca.koeln,Expensive,4.6,,"Laid-back chain restaurant serving traditional Spanish tapas, paellas and desserts. | Steak House | Rated 4.6/5 (1250 reviews) | Expensive / upscale tier",Google Places API (New)
Steakhaus bei Marko,"Clevischer Ring 120, 51063 Köln-Mülheim, Germany",Köln,Germany,0221 614073,https://www.steakhaus-bei-marko.de/,z.bitanga@outlook.de,Moderate,4.1,,Steak House | Rated 4.1/5 (372 reviews),Google Places API (New)
Inci Fischrestaurant,"Hauptstraße 293, 51143 Köln, Germany",Köln,Germany,0176 10055123,https://incifisch2.de/,info@incifischriehl.de,Expensive,4.6,,Restaurant | Rated 4.6/5 (1898 reviews) | Expensive / upscale tier,Google Places API (New)
Inci Fischrestaurant 2,"An d. Schanz 2, 50735 Köln, Germany",Köln,Germany,01514 2061284,https://incifisch2.de/,info@incifischriehl.de,Expensive,4.6,,Seafood Restaurant | Rated 4.6/5 (1158 reviews) | Expensive / upscale tier,Google Places API (New)
Reefhouse,"Eigelstein 72, 50668 Köln, Germany",Köln,Germany,0221 42365539,https://www.reefhouse.de/,,Expensive,4.8,,Seafood Restaurant | Rated 4.8/5 (336 reviews) | Expensive / upscale tier,Google Places API (New)
"Brot, Wein, Fisch und..","Venloer Str. 393a, 50825 Köln, Germany",Köln,Germany,01573 8144202,https://brotweinfisch.com/,,Moderate,4.8,,Restaurant | Rated 4.8/5 (326 reviews),Google Places API (New)
Fischmarkt Restaurant,"Am Bollwerk 21, 50667 Köln, Germany",Köln,Germany,0221 2576330,https://newbe.pw/fischmarkt-restaurant-ozvwjge,,Moderate,3.7,,Seafood Restaurant | Rated 3.7/5 (488 reviews),Google Places API (New)
60 seconds to napoli Köln,"Heumarkt 52, 50667 Köln, Germany",Köln,Germany,0221 37951564,https://60secondstonapoli.de/,dpo-google@google.com,,4.6,,Restaurant | Rated 4.6/5 (9479 reviews),Google Places API (New)
FISCHWERK,"Tempelstraße 7, 50679 Köln, Germany",Köln,Germany,0221 98944665,https://fisch-werk.de/?utm_source=google_business_profile&utm_medium=button&utm_tracking_link_id=dff8ab0b-2ce6-4c35-a2ed-5e8fd3bd8c7d,kontakt@fisch-werk.de,,4.9,,Food Store | Rated 4.9/5 (371 reviews),Google Places API (New)
Herings Im Martinswinkel,"Fischmarkt 9, 50667 Köln, Germany",Köln,Germany,0221 2575751,,,Expensive,4.2,,"Herring specialties, mussels & schnitzel at an old-world restaurant with tables on a cobbled square. | Seafood Restaurant | Rated 4.2/5 (416 reviews) | Expensive / upscale tier",Google Places API (New)
5 Gourmet Restaurant & Wein Bar,"Bolzstraße 8, 70173 Stuttgart, Germany",Stuttgart,Germany,0711 65557011,http://www.5.fo/,,Very Expensive,4.5,,"Eclectically designed bi-level destination for creative, globally influenced tasting menus & sushi. | Fine Dining Restaurant | Rated 4.5/5 (1011 reviews) | Very expensive / luxury tier",Google Places API (New)
Restaurant Délice,"Hauptstätter Str. 61, 70178 Stuttgart, Germany",Stuttgart,Germany,0711 6403222,http://www.restaurant-delice.de/,info@restaurant-delice.de,Very Expensive,4.9,,"Choice, rotating 5-course menu served in an upscale venue with a vaulted, exposed-stone dining room. | Fine Dining Restaurant | Rated 4.9/5 (185 reviews) | Very expensive / luxury tier",Google Places API (New)
Speisemeisterei,"Schloss Hohenheim, 1B, 70599 Stuttgart, Germany",Stuttgart,Germany,0711 34217979,http://www.speisemeisterei.de/,info@speisemeisterei.de,Very Expensive,4.8,,Fine Dining Restaurant | Rated 4.8/5 (493 reviews) | Very expensive / luxury tier,Google Places API (New)
CUBE Restaurant,"Kleiner Schloßplatz 1 KUNSTMUSEUM, 70173 Stuttgart, Germany",Stuttgart,Germany,0711 93964279,https://www.cube-restaurant.de/de/cube/,,Very Expensive,4.4,,Modern dishes with Asian & Mediterranean flavors in a stylish space with huge windows & city views. | Restaurant | Rated 4.4/5 (2043 reviews) | Very expensive / luxury tier,Google Places API (New)
